"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (59)","/src/google/protobuf/parse_context.h","375","23","375","34"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (15)
This class has too many dependencies (23)
This class has too many dependencies (18)
This class has too many dependencies (14)
This class has too many dependencies (16)
This class has too many dependencies (12)","/src/google/protobuf/repeated_field.h","921","7","921","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (67)","/src/google/protobuf/wire_format_lite.h","85","23","85","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (71)","/src/google/protobuf/repeated_field.h","578","23","578","42"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/descriptor.h","933","23","933","37"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (39)","/src/google/protobuf/descriptor.h","587","23","587","37"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (49)","/src/google/protobuf/descriptor.h","1415","23","1415","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (28)","/src/google/protobuf/descriptor.h","1329","23","1329","38"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/descriptor.h","1247","23","1247","39"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (29)","/src/google/protobuf/descriptor.h","1169","23","1169","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (36)","/src/google/protobuf/descriptor.h","1012","23","1012","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (46)","/src/google/protobuf/descriptor.h","234","23","234","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/descriptor.h","148","8","148","21"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (18)","/src/google/protobuf/descriptor.h","185","23","185","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/descriptor.h","900","9","900","9"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (102)","/src/google/protobuf/message.h","428","23","428","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/unknown_field_set.h","230","23","230","34"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)
This class has too many dependencies (15)","/src/google/protobuf/repeated_field.h","166","7","166","19"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/repeated_field.h","883","7","883","23"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/implicit_weak_message.h","130","8","130","27"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/unknown_field_set.h","84","23","84","37"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (15)","/src/google/protobuf/implicit_weak_message.h","57","23","57","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (83)","/src/google/protobuf/extension_set.h","174","23","174","34"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/extension_set.h","550","10","550","18"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (16)
This class has too many dependencies (21)
This class has too many dependencies (23)","/src/google/protobuf/map.h","371","7","371","9"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (16)
This class has too many dependencies (39)
This class has too many dependencies (38)","/src/google/protobuf/map.h","451","9","451","16"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (51)","/src/google/protobuf/wire_format.h","79","23","79","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/reflection_ops.h","63","23","63","35"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/extension_set.h","1083","23","1083","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (15)","/src/google/protobuf/extension_set.h","840","9","840","21"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (24)","/src/google/protobuf/extension_set.h","553","11","553","11"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/any.pb.h","68","23","68","25"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/arenastring.h","56","23","56","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (12)","/src/google/protobuf/io/zero_copy_stream_impl_lite.h","133","23","133","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (12)
This class has too many dependencies (14)
This class has too many dependencies (13)
This class has too many dependencies (16)
This class has too many dependencies (17)
This class has too many dependencies (20)","/src/google/protobuf/arena.h","374","9","374","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (11)
This class has too many dependencies (13)
This class has too many dependencies (15)
This class has too many dependencies (19)","/src/google/protobuf/arena.h","433","10","433","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (26)","/src/google/protobuf/api.pb.h","562","23","562","27"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (18)
This class has too many dependencies (38)
This class has too many dependencies (12)
This class has too many dependencies (40)
This class has too many dependencies (14)","/src/google/protobuf/repeated_field.h","2422","7","2422","25"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (31)","/src/google/protobuf/api.pb.h","330","23","330","28"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (28)","/src/google/protobuf/type.pb.h","1179","23","1179","28"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (26)","/src/google/protobuf/source_context.pb.h","68","23","68","35"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (31)","/src/google/protobuf/type.pb.h","1005","23","1005","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (36)","/src/google/protobuf/type.pb.h","791","23","791","26"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/type.pb.h","421","23","421","27"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (41)","/src/google/protobuf/type.pb.h","181","23","181","26"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/type.pb.h","47","24","47","67"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (39)","/src/google/protobuf/api.pb.h","78","23","78","25"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (11)","/src/google/protobuf/api.pb.h","46","24","46","66"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/compiler/code_generator.h","130","21","130","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (29)","/src/google/protobuf/compiler/plugin.pb.h","114","21","114","27"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (29)","/src/google/protobuf/descriptor.pb.h","6410","23","6410","39"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/compiler/code_generator.h","69","21","69","33"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (52)","/src/google/protobuf/descriptor.pb.h","484","23","484","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (29)","/src/google/protobuf/descriptor.pb.h","6046","23","6046","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (38)","/src/google/protobuf/descriptor.pb.h","3369","23","3369","33"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (36)","/src/google/protobuf/descriptor.pb.h","5136","23","5136","35"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/descriptor.pb.h","3120","23","3120","43"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/descriptor.pb.h","4965","23","4965","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/descriptor.pb.h","2925","23","2925","44"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/descriptor.pb.h","4794","23","4794","38"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/descriptor.pb.h","2735","23","2735","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/descriptor.pb.h","4608","23","4608","33"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (43)","/src/google/protobuf/descriptor.pb.h","2492","23","2492","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/descriptor.pb.h","4453","23","4453","34"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/descriptor.pb.h","2154","23","2154","42"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (36)","/src/google/protobuf/descriptor.pb.h","4143","23","4143","34"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (31)","/src/google/protobuf/descriptor.pb.h","1722","23","1722","42"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/descriptor.pb.h","3927","23","3927","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (54)","/src/google/protobuf/descriptor.pb.h","1223","23","1223","37"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/descriptor.pb.h","1567","23","1567","43"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (28)","/src/google/protobuf/descriptor.pb.h","877","23","877","52"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (34)","/src/google/protobuf/descriptor.pb.h","5527","23","5527","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (34)","/src/google/protobuf/descriptor.pb.h","6200","23","6200","50"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (39)","/src/google/protobuf/descriptor.pb.h","5793","23","5793","45"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (29)","/src/google/protobuf/descriptor.pb.h","5354","23","5354","50"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/descriptor.pb.h","2329","23","2329","59"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/descriptor.pb.h","1060","23","1060","51"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/descriptor.pb.h","332","23","332","39"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/compiler/plugin.pb.h","754","21","754","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/compiler/plugin.pb.h","535","21","535","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (40)","/src/google/protobuf/compiler/plugin.pb.h","314","21","314","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (12)","/src/google/protobuf/compiler/plugin.pb.h","52","22","52","78"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (167)","/src/google/protobuf/compiler/command_line_interface.h","110","21","110","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (31)","/src/google/protobuf/compiler/command_line_interface.cc","374","7","374","48"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (27)","/src/google/protobuf/descriptor_database.h","162","23","162","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (38)","/src/google/protobuf/text_format.h","484","25","484","37"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/descriptor_database.h","71","23","71","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/compiler/importer.h","241","23","241","36"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/compiler/command_line_interface.cc","416","7","416","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/compiler/command_line_interface.cc","285","7","285","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/compiler/subprocess.h","59","21","59","30"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (60)","/src/google/protobuf/io/printer.h","182","23","182","29"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (37)","/src/google/protobuf/dynamic_message.h","81","23","81","43"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (38)","/src/google/protobuf/compiler/parser.h","558","23","558","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (24)","/src/google/protobuf/io/tokenizer.h","94","23","94","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (77)","/src/google/protobuf/compiler/parser.h","68","23","68","28"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/compiler/parser.h","218","25","218","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (36)","/src/google/protobuf/descriptor_database.h","283","23","283","47"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (46)
This class has too many dependencies (39)","/src/google/protobuf/descriptor_database.h","193","9","193","23"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/descriptor_database.h","355","23","355","46"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (17)","/src/google/protobuf/descriptor_database.h","332","23","332","44"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (17)","/src/google/protobuf/compiler/importer.h","80","23","80","50"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (15)","/src/google/protobuf/io/printer.h","55","23","55","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (20)","/src/google/protobuf/text_format.h","526","25","526","30"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (80)","/src/google/protobuf/text_format.h","244","25","244","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (11)","/src/google/protobuf/compiler/scc.h","49","8","49","10"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (32)","/src/google/protobuf/compiler/cpp/cpp_helpers.h","666","21","666","29"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)","/src/google/protobuf/compiler/cpp/cpp_enum.h","57","7","57","19"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (35)
This class has too many dependencies (30)","/src/google/protobuf/compiler/scc.h","63","21","63","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/compiler/cpp/cpp_helpers.h","548","21","548","38"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (12)","/src/google/protobuf/compiler/cpp/cpp_helpers.h","747","21","747","35"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (14)","/src/google/protobuf/compiler/cpp/cpp_helpers.h","691","23","691","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (20)","/src/google/protobuf/compiler/cpp/cpp_field.h","71","7","71","20"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (31)","/src/google/protobuf/compiler/cpp/cpp_field.h","189","7","189","23"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (20)","/src/google/protobuf/compiler/cpp/cpp_extension.h","61","7","61","24"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (11)","/src/google/protobuf/compiler/cpp/cpp_string_field.h","73","7","73","31"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (11)","/src/google/protobuf/compiler/cpp/cpp_message_field.h","79","7","79","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (19)","/src/google/protobuf/compiler/cpp/cpp_service.h","56","7","56","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (95)","/src/google/protobuf/compiler/cpp/cpp_message.h","62","7","62","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (109)","/src/google/protobuf/compiler/cpp/cpp_file.h","68","7","68","19"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (21)","/src/google/protobuf/compiler/cpp/cpp_file.cc","456","8","456","41"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (24)","/src/google/protobuf/compiler/cpp/cpp_file.cc","1115","7","1115","40"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (33)","/src/google/protobuf/compiler/cpp/cpp_generator.h","54","21","54","32"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (13)","/src/google/protobuf/io/printer.h","77","7","77","30"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (38)","/src/google/protobuf/compiler/cpp/cpp_helpers.cc","1350","7","1350","24"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (16)","/src/google/protobuf/compiler/cpp/cpp_padding_optimizer.h","50","7","50","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (30)","/src/google/protobuf/compiler/cpp/cpp_message.cc","455","7","455","22"
"Classes with too many source dependencies","Finds classes that depend on many other types; they could probably be refactored into smaller classes with fewer dependencies.","recommendation","This class has too many dependencies (12)","/src/google/protobuf/compiler/cpp/cpp_message.cc","3425","9","3425","29"
